Ticker,Company,IPO_Date,IPO_Price
ICON,Icon Energy Corp,2024-07-12,476.8598580951015
LPAAU,Launch One Acquisition Corp.,2024-07-12,249.2698876842495
ARDT,"Ardent Health Partners, Inc.",2024-07-18,312.79450142975776
TWFG,"TWFG, Inc.",2024-07-18,220.78822221248626
ARTV,"Artiva Biotherapeutics, Inc.",2024-07-19,91.15280328021802
QMMM,QMMM Holdings Ltd,2024-07-19,365.2959572061149
PGHL,Primega Group Holdings Ltd,2024-07-23,500.0
OS,"OneStream, Inc.",2024-07-24,148.12328939804388
NVA,Nova Minerals Ltd,2024-07-24,160.16482049150486
BLMZ,Bloomz Inc.,2024-07-24,146.59180217611868
CON,Concentra Group Hldings Parent,2024-07-25,500.0
DTSQU,DT Cloud Star Acquisition Corp,2024-07-25,425.5640834716586
LINE,"Lineage, Inc.",2024-07-25,261.85660030345565
ORKT,Orangekloud Technology Inc.,2024-07-25,142.62401921070557
NIPG,NIP Group Inc.,2024-07-26,320.06644474956954
AAM.U,AA Mission Acquisition Corp.,2024-08-01,85.02365219507709
FDSB,"Fifth District Bancorp, Inc.",2024-08-01,333.4084897854773
MBAVU,M3-Brigade Acquisition V Corp.,2024-08-01,500.0
OSTX,OS THERAPIES Inc,2024-08-01,109.25317239156035
EQVU,EQV Ventures Acquisition Corp.,2024-08-07,87.23560478267757
VACHU,Voyager Acquisition Corp./Caym,2024-08-09,500.0
ACTU,"ACTUATE THERAPEUTICS, INC.",2024-08-13,182.2208602409097
CEP,"Cantor Equity Partners, Inc.",2024-08-13,500.0
HONDU,HCM II Acquisition Corp.,2024-08-16,262.80939842200655
SBXDU,SilverBox Corp IV,2024-08-16,261.1417405658208
YXT,YXT.COM GROUP HOLDING Ltd,2024-08-16,422.1485812625636
RITR,Reitar Logtech Holdings Ltd,2024-08-23,146.55900258156046
WOK,WORK Medical Technology Group,2024-08-23,330.5060271437924
JBDI,JBDI Holdings Ltd,2024-08-27,219.07971278527302
AZI,Autozi Internet Technology,2024-08-28,103.36148694887035
BSIIU,Black Spade Acquisition II Co,2024-08-28,389.40223812696894
SPAI,Safe Pro Group Inc.,2024-08-28,240.8034246417557
GIGGU,GigCapital7 Corp.,2024-08-29,262.1737148983356
PTHL,Pheton Holdings Ltd,2024-09-05,112.89954330722867
PMAX,Powell Max Ltd,2024-09-05,500.0
POLEU,Andretti Acquisition Corp. II,2024-09-06,500.0
VCICU,Vine Hill Capital Investment,2024-09-06,500.0
TDTH,Trident Digital Tech Holdings,2024-09-10,232.8213494278458
XCH,XCHG Ltd,2024-09-10,74.53589855800482
FVNN,Future Vision II Acquisition,2024-09-12,500.0
GLXG,Galaxy Payroll Group Ltd,2024-09-12,283.08555724269485
BCAX,Bicara Therapeutics Inc.,2024-09-13,163.29972957176716
MBX,"MBX Biosciences, Inc.",2024-09-13,414.9128260093039
ZBIO,"Zenas BioPharma, Inc.",2024-09-13,500.0
KAPA,"Kairos Pharma, LTD.",2024-09-16,500.0
HCWC,Healthy Choice Wellness Corp.,2024-09-16,291.8344635604667
IBO,IMPACT BIOMEDICAL INC.,2024-09-16,500.0
YHNAU,YHN Acquisition I Ltd,2024-09-18,125.65276016612688
CAPNU,Cayson Acquisition,2024-09-20,173.39896513386262
GLE,Global Engine Group Holding,2024-09-20,500.0
PC,Premium Catering (Holdings) Lt,2024-09-25,33.93806106032321
IBG,Innovation Beverage Group Ltd,2024-09-26,234.0585059529965
BIOA,"BioAge Labs, Inc.",2024-09-26,263.766073796633
BKV,BKV Corp,2024-09-26,94.62883311995098
GRDN,"Guardian Pharmacy Services, In",2024-09-26,203.03616981995927
LGCY,Legacy Education Inc.,2024-09-26,223.1918417286194
ZJK,"ZJK Industrial Co., Ltd.",2024-09-30,191.10407579249437
HTLM,HomesToLife Ltd,2024-10-01,123.58290928468078
FVR,"FrontView REIT, Inc.",2024-10-02,500.0
SARO,"StandardAero, Inc.",2024-10-02,500.0
WCT,Wellchange Holdings Co Ltd,2024-10-02,117.32812826463527
FLX,BingEx Ltd,2024-10-04,500.0
CBNA,CHAIN BRIDGE BANCORP INC,2024-10-04,215.95170363304734
LPBBU,Launch Two Acquisition Corp.,2024-10-08,329.63209187970983
SKK,SKK Holdings Ltd,2024-10-08,282.59308842387617
CLIK,Click Holdings Ltd,2024-10-09,175.35776663053272
KLC,"KinderCare Learning Companies,",2024-10-09,500.0
UPB,"Upstream Bio, Inc.",2024-10-11,300.1871217871513
STFS,Star Fashion Culture Holdings,2024-10-11,79.95972642981714
RDACU,Rising Dragon Acquisition Corp,2024-10-11,145.43818773662446
CBLL,"Ceribell, Inc.",2024-10-11,203.03655611114203
CAMP,Camp4 Therapeutics Corp,2024-10-11,328.762762894572
CCIRU,Cohen Circle Acquisition Corp.,2024-10-11,104.68497745006479
SFHG,SAMFINE CREATION HOLDINGS GRP,2024-10-15,114.12504200113703
PTLE,PTL Ltd,2024-10-16,240.36984806088893
ORIS,ORIENTAL RISE HOLDINGS Ltd,2024-10-17,500.0
SPHL,SPRINGVIEW HOLDINGS LTD,2024-10-17,500.0
ALDFU,Aldel Financial II Inc.,2024-10-22,289.68834291299856
HUHU,HUHUTECH International Group I,2024-10-22,277.26102745685097
SNYR,Synergy CHC Corp.,2024-10-23,407.3715854557784
SAG,SAG Holdings Ltd,2024-10-23,94.99390076575217
FGL,Founder Group Ltd,2024-10-23,500.0
ROLR,"High Roller Technologies, Inc.",2024-10-23,450.89390911710603
LBGJ,Li Bang International Corp Inc,2024-10-23,228.6933476345874
BEAGU,Bold Eagle Acquisition Corp.,2024-10-24,500.0
CHARU,Charlton Aria Acquisition Corp,2024-10-24,179.34403799948512
INGM,Ingram Micro Holding Corp,2024-10-24,375.2488421179746
OACCU,Oaktree Acquisition Corp. III,2024-10-24,222.24237038714745
SEPN,"Septerna, Inc.",2024-10-25,256.56993061020825
WRD,WeRide Inc.,2024-10-25,40.62442695064775
PLRZ,Polyrizon Ltd.,2024-10-29,500.0
GELS,Gelteq Ltd,2024-10-29,248.9375490046706
BACQU,Bleichroeder Acquisition Corp.,2024-11-01,179.37976243412243
NTWOU,Newbury Street II Acquisition,2024-11-01,310.0235540323517
ADUR,ADURO CLEAN TECHNOLOGIES INC.,2024-11-07,162.36820319389102
GSRTU,GSR III Acquisition Corp.,2024-11-07,396.6207449905298
ASPCU,A SPAC III Acquisition Corp.,2024-11-08,249.9869265615625
WLACU,Willow Lane Acquisition Corp.,2024-11-08,140.22299098698736
IZTC,Invizyne Technologies Inc,2024-11-13,500.0
HSPTU,Horizon Space Acquisition II C,2024-11-15,500.0
NOEMU,CO2 Energy Transition Corp.,2024-11-21,183.2225931384247
DYNXU,Dynamix Corp,2024-11-21,442.6847220518885
MSW,Ming Shing Group Holdings Ltd,2024-11-22,496.93944060302147
CASK,Heritage Distilling Holding Co,2024-11-22,456.94214386699934
CGTL,Creative Global Technology Hld,2024-11-26,76.64791964422845
FACTU,FACT II Acquisition Corp.,2024-11-26,500.0
WYHG,Wing Yip Food Holdings Group L,2024-11-26,188.45665065284666
GRO,Brazil Potash Corp.,2024-11-27,223.26621172223884
BRIA,BrilliA Inc,2024-11-27,500.0
PONY,Pony AI Inc.,2024-11-27,378.46586555893214
VENU,Venu Holding Corp,2024-11-27,218.2342878080147
JUNS,JUPITER NEUROSCIENCES  INC.,2024-12-03,50.92692095027162
TAVIU,Tavia Acquisition Corp.,2024-12-04,500.0
ZSPC,zSpace  Inc.,2024-12-05,228.04553900754382
LNKS,Linkers Industries Ltd,2024-12-05,101.33779527858638
SPHAU,Shepherd Ave Capital Acq,2024-12-05,133.20323678123503
NAMI,Jinxin Technology Holding Co,2024-12-06,500.0
JACSU,Jackson Acquisition Co II,2024-12-10,500.0
TTAN,ServiceTitan Inc.,2024-12-12,262.00331933485876
MLACU,Mountain Lake Acquisition Corp,2024-12-13,380.414265651649
NTCL,NetClass Technology Inc,2024-12-13,183.88648290208317
DRDBU,Roman DBDR Acquisition Corp. I,2024-12-13,332.40367950257234
YSXT,"YSX Tech Co., Ltd",2024-12-18,500.0
NCEW,New Century Logistics (BVI) Lt,2024-12-18,315.22812296003804
LSE,"Leishen Energy Holding Co., Lt",2024-12-19,500.0
YAAS,Youxin Technology Ltd,2024-12-20,222.46040589405777
RANGU,Range Capital Acquisition Corp,2024-12-20,441.33714589860165
HIT,"Health in Tech, Inc",2024-12-23,500.0
TDACU,Translational Development Acq,2024-12-23,276.1798842116772
PHH,Park Ha Biological Technology,2024-12-27,125.0977817873362
ONEG,OneConstruction Group Ltd,2024-12-31,215.29236621546343
INLF,INLIF Ltd,2025-01-02,322.3609202338174
CEPO,"Cantor Equity Partners I, Inc",2025-01-07,500.0
ZYBT,Zhengye Biotechnologoy Holding,2025-01-07,260.14200718057936
MASK,3 E Network Technology Group L,2025-01-08,114.51332961963799
MIMI,Mint Inc Ltd,2025-01-10,315.2744558035756
UFG,Uni-Fuels Holdings Ltd,2025-01-14,329.9083976826518
HKPD,Hong Kong Pharma Digital Techn,2025-01-15,349.5757597312985
PLMKU,"Plum Acquisition Corp, IV",2025-01-15,500.0
RIBBU,Ribbon Acquisition Corp.,2025-01-15,500.0
FLOC,Flowco Holdings Inc.,2025-01-16,187.29436118366425
PCLA,PicoCELA Inc.,2025-01-16,184.03674424631816
HVIIU,Hennessy Capital Investment Co,2025-01-17,131.09093364309916
DXST,Decent Holding Inc.,2025-01-22,500.0
DGNX,Diginex Holding Inc.,2025-01-22,234.15532068497475
MCTR,CTRL GROUP Ltd,2025-01-22,500.0
TOPP,Toppoint Holdings Inc.,2025-01-22,248.36656742697733
SKBL,Skyline Builders Group Holding,2025-01-23,451.464382938874
COLAU,Columbus Acquisition Corp/Caym,2025-01-23,500.0
VG,"Venture Global, Inc",2025-01-24,427.1087928390542
SFD,Smithfield Foods Inc,2025-01-28,500.0
DMAAU,Drugs Made In America Acq,2025-01-28,116.20048245241108
FGMCU,FG Merger II Corp.,2025-01-29,143.27145660328208
CSAI,"Cloudastructure, Inc.",2025-01-30,228.2936958457919
BBNX,"Beta Bionics, Inc.",2025-01-30,121.6118058442398
SVCCU,Stellar V Capital Corp.,2025-01-30,188.5599554461777
MAZE,"Maze Therapeutics, Inc.",2025-01-31,95.13195173220673
INR,Infinity Natural Resources,2025-01-31,252.33824904268198
MTSR,"Metsera, Inc.",2025-01-31,500.0
